AC,AF,AR,AS,AST,AY,AwayTeam,B365A,B365D,B365H,BWA,BWD,BWH,Date,Day,Div,FTAG,FTHG,FTR,HC,HF,HR,HS,HST,HTAG,HTHG,HTR,HY,HomeTeam,IWA,IWD,IWH,Month,VCA,VCD,VCH,Year,season
7,19,0,17,10,1,Barcelona,1.5,3.75,7.0,1.45,3.7,7.0,2005-08-27,27,SP1,0,0,D,3,17,0,5,0,0,0,D,0,Alaves,1.5,3.5,5.4,08,1.45,3.75,6.5,05,0506
5,14,0,14,3,3,Betis,3.25,3.25,2.0,4.4,3.3,1.75,2005-08-27,27,SP1,0,1,H,8,18,0,9,2,0,0,D,2,Valencia,3.6,3.0,1.9,08,3.75,3.25,1.85,05,0506
8,25,0,17,6,2,Real Madrid,1.44,4.0,7.5,1.35,4.25,8.0,2005-08-28,28,SP1,2,1,A,8,19,0,15,5,1,0,A,2,Cadiz,1.5,3.5,5.4,08,1.45,3.6,6.5,05,0506
11,25,0,10,4,2,Malaga,3.0,3.25,2.1,3.3,3.1,2.1,2005-08-28,28,SP1,0,2,H,4,19,0,9,5,0,1,H,1,Celta,3.2,2.9,2.1,08,3.25,3.2,2.0,05,0506
2,25,0,16,9,3,Getafe,5.0,3.4,1.61,4.75,3.5,1.65,2005-08-28,28,SP1,2,0,A,4,23,0,8,3,0,0,D,2,Espanol,4.4,3.1,1.7,08,5.0,3.3,1.6,05,0506
4,19,0,12,3,4,La Coruna,2.3,3.2,2.7,2.5,3.1,2.65,2005-08-28,28,SP1,1,0,A,8,19,0,10,3,1,0,A,2,Mallorca,2.7,3.0,2.3,08,2.5,3.1,2.5,05,0506
4,9,0,10,3,2,Villarreal,2.3,3.2,2.7,2.4,3.15,2.7,2005-08-28,28,SP1,1,2,H,2,20,0,8,4,0,1,H,5,Osasuna,2.5,3.0,2.5,08,2.25,3.0,2.9,05,0506
3,27,0,5,3,3,Santander,4.5,3.4,1.66,4.7,3.5,1.65,2005-08-28,28,SP1,0,1,H,9,22,0,18,5,0,1,H,2,Sevilla,4.8,3.3,1.6,08,5.0,3.3,1.6,05,0506
4,22,0,9,2,7,Zaragoza,4.0,3.4,1.72,4.9,3.4,1.65,2005-08-28,28,SP1,0,0,D,8,16,0,16,5,0,0,D,2,Ath Madrid,4.4,3.1,1.7,08,4.5,3.4,1.65,05,0506
1,29,0,12,3,6,Osasuna,4.5,3.4,1.66,5.0,3.35,1.65,2005-09-10,10,SP1,0,1,H,4,21,0,15,4,0,0,D,2,Betis,4.0,3.2,1.75,09,4.6,3.3,1.65,05,0506
5,22,0,13,7,2,Ath Madrid,3.25,3.25,2.0,3.2,3.1,2.15,2005-09-10,10,SP1,0,1,H,4,16,0,11,5,0,0,D,2,La Coruna,3.2,3.1,2.0,09,3.6,3.2,1.9,05,0506
4,18,0,14,5,1,Celta,9.0,5.0,1.25,11.5,5.5,1.2,2005-09-10,10,SP1,3,2,A,6,20,0,26,5,2,2,D,3,Real Madrid,9.0,4.5,1.25,09,10.0,4.5,1.25,05,0506
6,15,0,22,9,1,Sevilla,4.0,3.25,1.8,4.0,3.2,1.85,2005-09-11,11,SP1,1,1,D,7,11,1,12,3,1,0,A,3,Villarreal,3.8,3.1,1.8,09,3.75,3.25,1.84,05,0506
8,14,0,8,3,0,Alaves,3.5,3.25,1.9,4.2,3.25,1.8,2005-09-11,11,SP1,1,2,H,4,27,0,10,5,0,2,H,0,Sociedad,3.8,3.1,1.8,09,3.75,3.25,1.84,05,0506
2,20,0,6,2,3,Valencia,2.5,3.2,2.5,2.6,3.15,2.5,2005-09-11,11,SP1,2,2,D,2,25,0,14,7,1,2,H,1,Zaragoza,2.5,3.0,2.5,09,2.5,3.0,2.6,05,0506
4,18,0,6,5,4,Espanol,3.0,3.25,2.1,3.15,3.05,2.2,2005-09-11,11,SP1,2,1,A,4,16,0,16,6,0,0,D,2,Malaga,2.9,3.0,2.2,09,2.9,3.1,2.2,05,0506
3,19,0,6,2,1,Ath Bilbao,2.7,3.2,2.3,2.7,3.15,2.4,2005-09-11,11,SP1,1,1,D,6,14,1,11,4,1,1,D,2,Getafe,2.7,3.0,2.3,09,2.75,3.1,2.3,05,0506
3,20,2,6,0,2,Mallorca,12.0,5.0,1.2,11.5,5.5,1.2,2005-09-11,11,SP1,0,2,H,7,13,0,23,7,0,2,H,2,Barcelona,9.0,4.5,1.25,09,11.0,5.5,1.18,05,0506
9,12,0,8,5,1,Cadiz,3.5,3.25,1.9,3.95,3.1,1.9,2005-09-11,11,SP1,1,0,A,4,17,0,8,2,0,0,D,1,Santander,3.5,3.1,1.9,09,3.75,3.2,1.84,05,0506
6,19,0,7,4,3,Sociedad,3.0,3.2,2.3,2.9,3.1,2.3,2005-09-17,17,SP1,2,5,H,11,11,0,21,11,2,1,A,0,Mallorca,2.9,3.0,2.2,09,2.8,3.2,2.25,05,0506
3,13,1,11,5,3,La Coruna,3.75,3.2,2.0,4.15,3.25,1.8,2005-09-17,17,SP1,2,2,D,7,22,1,17,6,1,0,A,3,Valencia,3.5,3.1,1.9,09,4.0,3.25,1.8,05,0506
7,26,1,15,2,4,Sevilla,2.75,3.2,2.5,2.5,3.0,2.7,2005-09-18,18,SP1,0,1,H,1,21,1,10,5,0,0,D,3,Osasuna,2.6,3.0,2.4,09,2.5,3.25,2.4,05,0506
8,16,2,28,5,2,Real Madrid,1.9,3.3,4.0,1.8,3.2,4.15,2005-09-18,18,SP1,0,1,H,4,16,0,13,2,0,0,D,2,Espanol,1.9,3.1,3.5,09,1.84,3.4,3.6,05,0506
3,28,0,12,5,7,Santander,4.5,3.4,1.8,4.15,3.25,1.8,2005-09-18,18,SP1,1,0,A,6,15,0,15,2,0,0,D,1,Celta,3.6,3.1,1.85,09,4.5,3.25,1.7,05,0506
2,21,0,10,6,5,Zaragoza,4.5,3.3,1.8,4.85,3.25,1.7,2005-09-18,18,SP1,0,0,D,4,23,0,16,4,0,0,D,2,Betis,4.0,3.2,1.75,09,4.5,3.2,1.75,05,0506
7,17,0,18,4,2,Barcelona,2.0,3.2,3.75,1.95,3.15,3.65,2005-09-18,18,SP1,1,2,H,5,22,1,16,6,1,1,D,2,Ath Madrid,2.0,3.1,3.2,09,1.84,3.4,3.6,05,0506
2,14,0,9,4,3,Malaga,5.0,3.3,1.72,4.65,3.35,1.7,2005-09-18,18,SP1,2,1,A,1,16,0,14,6,0,0,D,2,Ath Bilbao,4.0,3.2,1.75,09,4.0,3.4,1.73,05,0506
9,25,0,11,6,5,Getafe,3.2,3.25,2.2,3.3,3.1,2.1,2005-09-18,18,SP1,4,3,A,2,20,0,16,5,3,2,A,2,Alaves,3.1,3.0,2.1,09,3.0,3.2,2.1,05,0506
2,25,0,9,3,4,Villarreal,2.3,3.2,3.0,2.0,3.15,3.5,2005-09-18,18,SP1,1,1,D,5,19,0,9,6,1,1,D,1,Cadiz,2.4,3.0,2.6,09,2.2,3.2,2.8,05,0506
1,17,0,6,3,3,Osasuna,4.33,3.25,1.8,4.25,3.2,1.8,2005-09-21,21,SP1,1,3,H,3,20,0,22,11,0,0,D,2,Zaragoza,3.5,3.1,1.9,09,3.75,3.2,1.85,05,0506
4,25,0,14,6,3,Ath Madrid,2.8,3.2,2.37,2.5,3.0,2.7,2005-09-21,21,SP1,2,3,H,7,16,0,21,9,2,0,A,2,Sociedad,2.5,3.0,2.5,09,2.65,3.2,2.4,05,0506
5,16,0,11,5,2,Celta,5.0,3.6,1.66,4.75,3.3,1.7,2005-09-21,21,SP1,2,1,A,3,17,0,14,4,1,0,A,1,Villarreal,4.0,3.2,1.75,09,5.0,3.25,1.65,05,0506
6,17,0,3,1,6,Cadiz,6.0,3.6,1.57,5.75,3.5,1.55,2005-09-21,21,SP1,0,0,D,14,20,0,25,4,0,0,D,3,Sevilla,4.6,3.4,1.6,09,5.5,3.3,1.55,05,0506
4,17,0,12,3,2,Mallorca,4.0,3.25,1.9,3.95,3.4,1.8,2005-09-21,21,SP1,1,1,D,3,24,0,16,5,0,1,H,3,Getafe,3.5,3.1,1.9,09,3.75,3.25,1.85,05,0506
5,14,0,6,1,2,Alaves,4.33,3.3,1.83,3.5,3.15,2.0,2005-09-21,21,SP1,0,0,D,4,25,1,13,4,0,0,D,2,Malaga,3.5,3.1,1.9,09,3.75,3.25,1.85,05,0506
4,19,1,11,3,5,Espanol,2.87,3.25,2.3,2.8,3.05,2.4,2005-09-21,21,SP1,0,1,H,7,19,0,13,7,0,0,D,3,Santander,2.6,3.0,2.4,09,2.6,3.1,2.4,05,0506
0,25,0,5,4,2,Valencia,6.0,3.6,1.57,6.25,3.6,1.5,2005-09-21,21,SP1,2,2,D,7,30,0,10,5,0,1,H,3,Barcelona,4.8,3.5,1.55,09,6.0,3.5,1.5,05,0506
1,19,0,11,3,5,Betis,3.5,3.3,2.0,3.5,3.15,2.0,2005-09-21,21,SP1,1,1,D,5,21,0,17,6,1,1,D,5,La Coruna,3.2,3.1,2.0,09,3.4,3.1,2.0,05,0506
4,20,0,21,5,5,Ath Bilbao,7.5,4.0,1.44,7.5,4.0,1.4,2005-09-22,22,SP1,1,3,H,6,19,1,16,9,1,0,A,1,Real Madrid,5.0,3.7,1.5,09,7.0,3.75,1.4,05,0506
2,27,1,12,4,4,Getafe,5.5,3.4,1.66,5.0,3.35,1.65,2005-09-24,24,SP1,1,0,A,8,21,0,12,4,0,0,D,3,Ath Madrid,4.0,3.2,1.75,09,4.5,3.25,1.7,05,0506
7,17,0,23,10,2,Barcelona,2.1,3.25,3.4,1.95,3.15,3.65,2005-09-24,24,SP1,4,1,A,1,19,1,9,5,1,1,D,4,Betis,2.1,3.0,3.1,09,2.0,3.2,3.25,05,0506
3,12,0,13,4,1,Villarreal,3.0,3.2,2.3,2.85,3.0,2.4,2005-09-24,24,SP1,2,1,A,8,9,0,9,3,1,0,A,1,Espanol,2.7,3.0,2.3,09,3.0,3.2,2.1,05,0506
8,12,0,11,4,1,Sociedad,7.0,3.75,1.5,5.85,3.5,1.55,2005-09-24,24,SP1,1,2,H,5,20,0,11,8,0,1,H,2,Valencia,4.8,3.5,1.55,09,6.5,3.5,1.5,05,0506
7,15,0,16,5,1,La Coruna,2.8,3.25,2.4,2.9,3.05,2.35,2005-09-24,24,SP1,1,1,D,8,22,0,15,7,1,1,D,2,Zaragoza,2.6,3.0,2.4,09,2.6,3.2,2.4,05,0506
2,22,0,9,5,1,Malaga,3.4,3.25,2.1,3.0,3.2,2.2,2005-09-25,25,SP1,4,1,A,8,24,0,14,7,2,0,A,0,Mallorca,3.2,3.1,2.0,09,3.0,3.2,2.1,05,0506
5,13,0,3,0,2,Cadiz,4.0,3.25,1.9,4.15,3.25,1.8,2005-09-25,25,SP1,0,2,H,5,27,0,19,7,0,1,H,4,Osasuna,3.8,3.1,1.8,09,3.75,3.2,1.85,05,0506
10,24,0,20,7,3,Real Madrid,1.61,3.4,6.0,1.55,3.45,6.0,2005-09-25,25,SP1,3,0,A,7,17,0,17,6,0,0,D,1,Alaves,1.65,3.3,4.4,09,1.65,3.4,4.5,05,0506
5,29,0,5,1,6,Santander,5.0,3.3,1.72,5.0,3.35,1.65,2005-09-25,25,SP1,0,0,D,17,16,0,17,3,0,0,D,3,Ath Bilbao,4.0,3.2,1.75,09,4.0,3.4,1.75,05,0506
6,24,0,9,3,5,Sevilla,3.25,3.2,2.2,2.85,3.0,2.4,2005-09-25,25,SP1,1,2,H,4,22,0,12,5,0,2,H,2,Celta,2.9,3.0,2.2,09,3.0,3.2,2.1,05,0506
2,23,1,7,3,3,Zaragoza,9.5,4.5,1.33,9.75,5.0,1.25,2005-10-01,01,SP1,2,2,D,1,16,0,22,7,0,0,D,4,Barcelona,8.0,4.2,1.3,10,8.5,4.35,1.3,05,0506
0,24,1,9,2,4,Valencia,2.62,3.2,2.6,2.6,3.0,2.6,2005-10-01,01,SP1,1,2,H,2,25,0,12,6,1,1,D,1,Getafe,2.5,3.0,2.7,10,2.4,3.2,2.6,05,0506
2,15,1,10,5,3,Ath Bilbao,4.33,3.3,1.83,4.1,3.3,1.8,2005-10-02,02,SP1,1,3,H,7,11,0,19,6,1,1,D,3,Villarreal,4.3,3.2,1.75,10,4.0,3.2,1.8,05,0506
3,18,0,8,5,4,Celta,2.75,3.2,2.5,2.6,3.15,2.5,2005-10-02,02,SP1,1,1,D,3,26,0,11,6,1,1,D,2,Cadiz,2.5,3.0,2.5,10,2.5,3.1,2.5,05,0506
5,25,0,7,4,3,Osasuna,5.5,3.4,1.66,5.0,3.6,1.6,2005-10-02,02,SP1,1,0,A,2,24,0,12,1,1,0,A,1,La Coruna,4.6,3.4,1.6,10,5.0,3.5,1.55,05,0506
6,20,0,14,7,4,Ath Madrid,2.8,3.25,2.4,2.7,3.0,2.5,2005-10-02,02,SP1,2,0,A,4,19,0,7,2,1,0,A,3,Malaga,2.7,3.0,2.5,10,3.0,3.2,2.1,05,0506
5,18,1,11,3,2,Mallorca,13.0,5.0,1.25,11.5,5.5,1.2,2005-10-02,02,SP1,0,4,H,9,17,0,16,8,0,2,H,0,Real Madrid,9.0,4.5,1.25,10,10.0,5.0,1.22,05,0506
2,9,0,9,3,1,Alaves,4.0,3.25,1.9,3.65,3.15,1.95,2005-10-02,02,SP1,2,1,A,6,26,0,9,4,1,0,A,3,Santander,3.6,3.1,1.85,10,3.75,3.25,1.84,05,0506
5,25,0,11,3,2,Betis,2.75,3.2,2.5,2.8,3.0,2.45,2005-10-02,02,SP1,1,1,D,4,14,0,16,5,1,0,A,2,Sociedad,2.7,3.0,2.3,10,2.8,3.2,2.2,05,0506
2,11,0,8,3,1,Espanol,4.0,3.25,1.9,3.8,3.2,1.9,2005-10-02,02,SP1,1,1,D,9,13,0,12,3,1,0,A,3,Sevilla,3.5,3.1,1.9,10,4.0,3.25,1.8,05,0506
2,18,0,9,4,5,Villarreal,2.37,3.2,2.62,2.4,3.0,2.85,2005-10-15,15,SP1,1,1,D,12,16,0,12,4,1,1,D,2,Alaves,2.4,3.0,2.8,10,2.35,3.1,2.6,05,0506
5,16,0,14,7,2,Real Madrid,2.1,3.25,3.0,2.05,3.25,3.25,2005-10-15,15,SP1,3,0,A,7,16,1,15,3,1,0,A,5,Ath Madrid,2.1,3.1,3.3,10,2.1,3.2,3.0,05,0506
3,18,0,13,6,4,Barcelona,2.1,3.25,3.0,1.9,3.25,3.75,2005-10-15,15,SP1,3,3,D,2,19,0,9,4,2,1,A,4,La Coruna,2.1,3.1,3.3,10,2.0,3.25,3.25,05,0506
3,17,0,10,3,2,Sevilla,2.8,3.25,2.2,3.3,3.1,2.1,2005-10-16,16,SP1,1,0,A,6,9,1,21,3,1,0,A,1,Ath Bilbao,3.1,3.0,2.1,10,3.0,3.2,2.1,05,0506
5,19,1,13,6,4,Getafe,4.0,3.25,1.8,3.7,3.25,1.9,2005-10-16,16,SP1,0,1,H,4,26,0,13,3,0,1,H,2,Betis,3.5,3.1,2.0,10,3.4,3.25,1.9,05,0506
4,18,0,8,4,3,Cadiz,4.33,3.25,1.72,4.25,3.2,1.8,2005-10-16,16,SP1,2,0,A,4,18,1,7,1,0,0,D,1,Espanol,3.8,3.1,1.8,10,3.75,3.25,1.8,05,0506
0,21,0,7,4,7,Santander,2.8,3.25,2.2,3.1,3.0,2.25,2005-10-16,16,SP1,0,0,D,9,23,0,13,3,0,0,D,2,Mallorca,3.1,3.0,2.1,10,2.8,3.2,2.2,05,0506
7,17,0,14,3,2,Celta,3.0,3.25,2.1,3.35,3.05,2.1,2005-10-16,16,SP1,0,2,H,3,25,0,10,4,0,0,D,4,Osasuna,3.1,3.0,2.1,10,2.8,3.2,2.2,05,0506
4,23,0,11,4,2,Malaga,5.0,3.6,1.57,5.15,3.8,1.55,2005-10-16,16,SP1,1,2,H,9,21,0,15,7,0,1,H,3,Valencia,4.8,3.5,1.55,10,6.0,3.4,1.5,05,0506
5,16,1,7,3,1,Sociedad,4.33,3.25,1.72,4.1,3.3,1.8,2005-10-16,16,SP1,1,0,A,11,14,0,17,2,1,0,A,2,Zaragoza,3.8,3.1,1.8,10,4.0,3.2,1.8,05,0506
2,21,0,6,1,4,Osasuna,9.0,4.33,1.36,10.0,5.0,1.25,2005-10-22,22,SP1,0,3,H,7,10,0,24,10,0,0,D,1,Barcelona,8.0,4.2,1.3,10,8.0,4.35,1.3,05,0506
3,19,0,8,3,7,Alaves,5.0,3.4,1.72,5.75,3.3,1.6,2005-10-22,22,SP1,0,2,H,6,21,0,13,5,0,1,H,2,Sevilla,4.2,3.2,1.7,10,5.0,3.25,1.65,05,0506
6,16,0,13,2,1,Mallorca,6.0,3.6,1.57,6.6,3.5,1.5,2005-10-23,23,SP1,0,3,H,4,13,0,18,7,0,3,H,1,Villarreal,4.6,3.4,1.6,10,5.0,3.5,1.55,05,0506
4,14,0,13,1,2,La Coruna,2.8,3.25,2.4,2.7,3.0,2.5,2005-10-23,23,SP1,0,2,H,5,26,0,16,9,0,0,D,2,Sociedad,2.7,3.1,2.4,10,2.6,3.1,2.4,05,0506
4,20,0,12,5,2,Ath Madrid,2.62,3.2,2.6,2.6,3.15,2.5,2005-10-23,23,SP1,1,0,A,10,20,0,8,3,1,0,A,2,Santander,2.6,3.0,2.6,10,2.6,3.0,2.5,05,0506
6,23,0,16,6,3,Valencia,5.5,3.4,1.66,5.5,3.4,1.6,2005-10-23,23,SP1,2,1,A,6,20,2,15,3,2,1,A,4,Real Madrid,5.0,3.5,1.6,10,5.0,3.5,1.55,05,0506
7,24,0,14,6,5,Zaragoza,3.25,3.2,2.2,3.4,3.1,2.05,2005-10-23,23,SP1,2,5,H,5,15,0,14,8,0,4,H,2,Getafe,3.3,3.0,2.1,10,3.25,3.25,2.0,05,0506
1,21,1,12,4,4,Espanol,3.6,3.3,2.0,3.55,3.25,1.95,2005-10-23,23,SP1,0,1,H,3,18,0,19,5,0,0,D,3,Celta,3.5,3.1,1.9,10,4.0,3.2,1.8,05,0506
1,10,0,12,0,0,Ath Bilbao,3.1,3.2,2.25,3.0,3.0,2.3,2005-10-23,23,SP1,0,1,H,3,20,0,11,2,0,1,H,3,Cadiz,2.9,3.0,2.2,10,3.1,3.0,2.2,05,0506
4,14,0,10,4,1,Betis,2.8,3.25,2.4,2.65,3.15,2.45,2005-10-23,23,SP1,0,5,H,7,26,0,17,9,0,2,H,1,Malaga,2.6,3.0,2.4,10,2.6,3.1,2.4,05,0506
2,19,0,16,2,1,Ath Bilbao,4.0,3.25,1.9,4.2,3.4,1.75,2005-10-26,26,SP1,2,3,H,2,21,0,11,7,1,1,D,4,Osasuna,3.6,3.1,1.85,10,3.5,3.25,1.9,05,0506
4,22,1,8,2,1,Celta,2.75,3.2,2.5,2.5,3.1,2.65,2005-10-26,26,SP1,0,1,H,5,23,0,15,5,0,0,D,3,Mallorca,2.6,3.0,2.4,10,2.6,3.25,2.3,05,0506
3,20,0,7,4,3,Real Madrid,2.37,3.25,2.87,2.25,3.25,2.9,2005-10-26,26,SP1,1,3,H,5,21,0,21,5,0,2,H,3,La Coruna,2.5,3.0,2.7,10,2.2,3.2,2.8,05,0506
2,8,0,4,4,4,Villarreal,3.1,3.2,2.25,3.5,3.3,1.95,2005-10-26,26,SP1,3,2,A,2,10,1,10,4,1,1,D,4,Betis,2.9,3.0,2.2,10,2.8,3.2,2.2,05,0506
2,24,0,4,1,5,Malaga,13.0,5.0,1.25,11.0,5.55,1.2,2005-10-26,26,SP1,0,2,H,12,6,0,36,20,0,0,D,0,Barcelona,8.5,4.3,1.27,10,9.5,5.0,1.22,05,0506
2,16,0,4,2,0,Sevilla,5.5,3.4,1.66,4.6,3.35,1.7,2005-10-27,27,SP1,2,0,A,10,16,0,24,6,1,0,A,1,Valencia,4.4,3.3,1.65,10,5.0,3.25,1.65,05,0506
10,12,0,12,6,3,Espanol,3.0,3.25,2.3,2.85,3.05,2.35,2005-10-27,27,SP1,1,1,D,10,19,1,12,9,1,1,D,3,Alaves,2.9,3.0,2.2,10,2.8,3.2,2.2,05,0506
5,13,0,7,2,2,Cadiz,5.0,3.4,1.72,4.8,3.45,1.65,2005-10-27,27,SP1,0,3,H,9,21,0,20,10,0,1,H,3,Ath Madrid,4.0,3.2,1.75,10,4.5,3.4,1.65,05,0506
10,21,0,18,8,2,Getafe,3.4,3.25,2.1,3.2,3.2,2.1,2005-10-27,27,SP1,0,3,H,6,18,0,11,5,0,3,H,0,Sociedad,3.1,3.0,2.1,10,3.4,3.0,2.0,05,0506
3,25,0,6,1,6,Santander,4.33,3.3,1.83,3.85,3.3,1.85,2005-10-27,27,SP1,1,1,D,5,18,0,14,3,0,1,H,2,Zaragoza,3.6,3.1,1.85,10,3.5,3.25,1.9,05,0506
3,13,0,11,4,2,Celta,2.75,3.25,2.25,3.05,3.1,2.2,2005-10-29,29,SP1,1,1,D,6,25,0,14,3,0,1,H,2,Ath Bilbao,2.7,3.0,2.3,10,2.8,3.1,2.25,05,0506
4,24,0,6,3,2,Real Madrid,2.2,3.25,2.8,2.1,3.1,3.3,2005-10-29,29,SP1,2,0,A,4,21,0,11,1,1,0,A,2,Betis,2.4,3.1,2.7,10,2.0,3.25,3.25,05,0506
0,19,0,7,3,2,Cadiz,2.8,3.25,2.2,3.15,3.15,2.15,2005-10-30,30,SP1,0,0,D,4,25,0,10,6,0,0,D,1,Alaves,2.9,3.0,2.2,10,2.6,3.2,2.35,05,0506
2,18,1,7,2,4,Villarreal,2.8,3.25,2.2,3.3,3.1,2.1,2005-10-30,30,SP1,1,1,D,8,26,1,16,5,0,1,H,6,Ath Madrid,2.9,3.0,2.2,10,2.9,2.9,2.3,05,0506
5,9,1,2,1,3,Sociedad,7.5,4.33,1.33,11.0,5.55,1.2,2005-10-30,30,SP1,0,5,H,4,13,0,21,8,0,2,H,1,Barcelona,8.0,4.2,1.3,10,9.0,5.0,1.22,05,0506
2,17,0,16,3,4,Getafe,4.0,3.25,1.8,3.8,3.2,1.9,2005-10-30,30,SP1,0,1,H,1,28,0,12,5,0,1,H,3,La Coruna,3.8,3.1,1.8,10,3.75,3.2,1.85,05,0506
2,15,0,19,7,2,Sevilla,2.5,3.2,2.5,2.2,3.2,3.0,2005-10-30,30,SP1,1,1,D,3,22,1,8,2,1,1,D,2,Mallorca,2.5,3.0,2.5,10,2.4,3.2,2.6,05,0506
4,20,1,7,0,6,Espanol,3.75,3.25,1.83,4.0,3.4,1.8,2005-10-30,30,SP1,0,2,H,5,18,0,16,7,0,1,H,2,Osasuna,3.6,3.1,1.85,10,4.35,3.2,1.75,05,0506
1,31,1,5,4,1,Santander,6.5,4.0,1.4,6.25,3.6,1.5,2005-10-30,30,SP1,1,1,D,9,14,0,10,4,1,1,D,2,Valencia,5.4,3.8,1.45,10,7.0,3.75,1.4,05,0506
1,22,0,9,2,2,Malaga,3.25,3.25,2.0,3.8,3.35,1.85,2005-10-30,30,SP1,1,1,D,9,19,0,16,8,1,1,D,2,Zaragoza,3.5,3.1,1.9,10,3.25,3.2,2.0,05,0506
3,25,0,9,3,1,Ath Bilbao,3.4,3.25,2.1,3.6,3.2,1.95,2005-11-05,05,SP1,1,1,D,4,18,0,13,6,1,0,A,2,Espanol,2.8,3.1,2.2,11,3.2,3.2,2.0,05,0506
3,25,0,17,5,4,Osasuna,3.0,3.25,2.1,3.6,3.2,1.95,2005-11-05,05,SP1,2,1,A,3,22,0,15,5,1,1,D,1,Sociedad,3.3,3.1,2.1,11,3.2,3.2,2.0,05,0506
6,22,0,13,6,1,Valencia,2.87,3.2,2.37,2.85,3.15,2.3,2005-11-05,05,SP1,0,1,H,1,17,0,15,4,0,1,H,1,Villarreal,3.0,3.0,2.3,11,2.7,3.1,2.3,05,0506
4,18,0,12,3,3,Ath Madrid,3.4,3.25,2.0,3.2,3.2,2.1,2005-11-06,06,SP1,0,0,D,7,21,0,14,6,0,0,D,0,Sevilla,3.1,3.0,2.2,11,3.2,3.2,2.0,05,0506
7,27,0,8,2,2,Betis,2.75,3.25,2.3,3.0,3.2,2.2,2005-11-06,06,SP1,1,1,D,6,24,0,14,5,1,0,A,3,Santander,2.6,3.0,2.4,11,2.7,3.2,2.25,05,0506
1,22,0,14,4,5,Zaragoza,9.0,4.33,1.36,9.0,4.2,1.33,2005-11-06,06,SP1,0,1,H,6,14,0,13,5,0,0,D,2,Real Madrid,7.5,4.2,1.35,11,7.0,4.0,1.35,05,0506
2,17,0,12,4,3,La Coruna,2.6,3.2,2.4,2.75,3.1,2.4,2005-11-06,06,SP1,1,1,D,4,23,0,11,1,0,0,D,0,Malaga,2.6,3.0,2.6,11,2.4,3.2,2.5,05,0506
4,14,0,9,2,2,Alaves,4.33,3.25,1.72,4.7,3.5,1.65,2005-11-06,06,SP1,1,2,H,6,22,0,14,9,0,1,H,3,Celta,4.0,3.2,1.75,11,4.5,3.25,1.65,05,0506
3,21,1,9,4,3,Mallorca,3.25,3.25,2.0,4.0,3.35,1.8,2005-11-06,06,SP1,2,1,A,7,15,0,9,4,1,1,D,3,Cadiz,3.2,3.1,2.0,11,3.2,3.2,2.0,05,0506
4,10,0,10,7,0,Barcelona,1.72,3.6,4.5,1.75,3.35,4.3,2005-11-06,06,SP1,3,1,A,5,20,0,7,3,1,0,A,1,Getafe,1.75,3.2,4.3,11,1.75,3.4,4.0,05,0506
2,26,0,9,2,2,Osasuna,3.0,3.0,2.25,3.3,3.1,2.1,2005-11-19,19,SP1,0,0,D,4,17,0,13,4,0,0,D,2,Getafe,2.8,3.1,2.2,11,2.75,3.2,2.25,05,0506
6,16,0,20,7,2,Barcelona,2.62,3.2,2.37,2.85,3.25,2.25,2005-11-19,19,SP1,3,0,A,3,25,0,5,2,1,0,A,6,Real Madrid,2.9,3.1,2.3,11,2.65,3.1,2.35,05,0506
4,24,0,8,3,7,Betis,3.5,3.0,2.0,3.9,3.25,1.85,2005-11-19,19,SP1,0,1,H,7,23,2,9,2,0,0,D,4,Sevilla,3.5,3.1,2.0,11,3.6,2.9,2.0,05,0506
2,19,0,11,3,3,Zaragoza,4.33,3.25,1.72,4.3,3.35,1.75,2005-11-19,19,SP1,0,0,D,6,19,0,10,3,0,0,D,2,Villarreal,4.0,3.2,1.75,11,4.35,3.25,1.75,05,0506
11,26,1,6,2,6,Valencia,2.25,3.2,2.8,2.25,3.2,2.9,2005-11-20,20,SP1,1,0,A,10,17,1,11,4,0,0,D,4,Cadiz,2.5,3.0,2.7,11,2.2,3.2,2.8,05,0506
1,18,0,11,7,3,Alaves,3.75,3.25,1.83,4.1,3.3,1.8,2005-11-20,20,SP1,2,0,A,11,20,0,18,5,1,0,A,3,Ath Bilbao,3.6,3.1,1.85,11,4.35,3.25,1.73,05,0506
11,17,0,18,8,2,Ath Madrid,2.75,3.25,2.25,3.0,3.2,2.2,2005-11-20,20,SP1,1,2,H,3,28,0,10,4,0,1,H,2,Celta,3.1,3.0,2.2,11,3.1,3.1,2.1,05,0506
4,25,1,9,1,5,Mallorca,3.25,3.25,2.0,3.4,3.25,2.0,2005-11-20,20,SP1,0,2,H,4,26,0,13,6,0,2,H,3,Espanol,2.9,3.0,2.2,11,3.25,3.25,2.0,05,0506
7,11,0,13,3,2,Sociedad,2.87,3.2,2.2,3.0,3.1,2.25,2005-11-20,20,SP1,1,3,H,7,26,0,14,7,0,0,D,2,Malaga,2.9,3.0,2.2,11,3.0,3.2,2.1,05,0506
4,31,0,9,3,1,La Coruna,2.4,3.2,2.6,2.65,3.1,2.5,2005-11-20,20,SP1,3,0,A,4,23,0,17,7,1,0,A,1,Santander,2.5,3.0,2.7,11,2.4,3.1,2.6,05,0506
